Input,Prediction,Output,Correct
he s self employed .,he s about his . .,he s self employed .,0
i m not outgoing .,i m not ready .,i m not outgoing .,0
we re all crazy .,we re all all .,we re all crazy .,0
she is too young to know the truth .,she is too to the the to . .,she is too young to know the truth .,0
you re a total wreck .,you re a liar .,you re a total wreck .,0
he s starting to feel desperate .,he s to to to . .,he s starting to feel desperate .,0
i m only doing this for your own good .,i m too busy for this this .,i m only doing this for your own good .,0
i m as shocked as you are .,i m as as as as .,i m as shocked as you are .,0
you are no longer welcome here .,you are no no one here here . .,you are no longer welcome here .,0
i m bored . let s do something .,i m afraid about your . . .,i m bored . let s do something .,0
i m thinking .,i m all .,i m thinking .,0
you re going to have to deal with that .,you re going to be to be to . .,you re going to have to deal with that .,0
i m not the boss .,i m not the the . .,i m not the boss .,0
she is good natured .,she is good . .,she is good natured .,0
i am glad to see her .,i am willing to be . .,i am glad to see her .,0
she is a particularily interesting person .,she is a a person . .,she is a particularily interesting person .,0
we are going to make up for lost time by taking a short cut .,we are going to be a a for a out of a .,we are going to make up for lost time by taking a short cut .,0
i m ashamed to ask you such a silly question .,i m afraid to have a a for you .,i m ashamed to ask you such a silly question .,0
he s your typical workaholic .,he s an his . .,he s your typical workaholic .,0
i m almost as tall as tom .,i m as as as as . .,i m almost as tall as tom .,0
i am sick .,i am tired .,i am sick .,0
you re extroverted .,you re temperamental .,you re extroverted .,0
they re mine .,they re all .,they re mine .,0
i m going to hide somewhere near here .,i m going to be your . .,i m going to hide somewhere near here .,0
i m okay .,i m . .,i m okay .,0
they re doing it right .,they re right right .,they re doing it right .,0
he is as great a poet as ever lived .,he is as as as as a . .,he is as great a poet as ever lived .,0
i m not angry at you just very disappointed .,i m not very at at this this .,i m not angry at you just very disappointed .,0
i m going to see tom today .,i m going to be your .,i m going to see tom today .,0
i m used to tom now .,i m going to be . .,i m used to tom now .,0
he s financially dependent on his wife .,he s on on his his . .,he s financially dependent on his wife .,0
they re right behind you .,they re right right .,they re right behind you .,0
i m so proud of you .,i m afraid of of you . .,i m so proud of you .,0
i m not going to do that unless you help me .,i m not going to be you you me me me .,i m not going to do that unless you help me .,0
he is inclined to argue at great length .,he is at at his his . .,he is inclined to argue at great length .,0
you re not missing much .,you re not allowed . .,you re not missing much .,0
he s much more into her than she is into him .,she s just about his his . . .,he s much more into her than she is into him .,0
i m allergic to some medicine .,i m willing to be . .,i m allergic to some medicine .,0
i m not going to waste my money .,i m not going to be my .,i m not going to waste my money .,0
i m very upset .,i m very busy .,i m very upset .,0
he s a talented young director .,he s a man of his .,he s a talented young director .,0
i m chicken .,i m really .,i m chicken .,0
i m happy you two are friends again .,i m glad you didn t you .,i m happy you two are friends again .,0
i m making a documentary .,i m a little teacher .,i m making a documentary .,0
he is leaving chicago tomorrow .,he is an his .,he is leaving chicago tomorrow .,0
i m happy to see you in one piece .,i m glad to have you in this .,i m happy to see you in one piece .,0
we re freezing .,we re students .,we re freezing .,0
i m beginning to feel stupid .,i m tired to be .,i m beginning to feel stupid .,0
i m feeling confused .,i m tired . .,i m feeling confused .,0
we re newlyweds .,we re students .,we re newlyweds .,0
you re the teacher .,you re the . .,you re the teacher .,0
i m offended .,i m . .,i m offended .,0
we are anxious about our daughter s health .,we are just about with this s . .,we are anxious about our daughter s health .,0
i m glad you re ok again .,i m glad you re here .,i m glad you re ok again .,0
i m not crazy .,i m not not .,i m not crazy .,0
you re too skinny .,you re too too .,you re too skinny .,0
you re too polite .,you re too too .,you re too polite .,0
she is practicing the violin now .,she is the the the . .,she is practicing the violin now .,0
i m very happy to see you .,i m very happy to you . .,i m very happy to see you .,0
you re very generous .,you re very timid .,you re very generous .,0
we re not giving up .,we re not late this .,we re not giving up .,0
i m not that surprised by it .,i m not interested in it . .,i m not that surprised by it .,0
you re all racists .,you re all all .,you re all racists .,0
you re crazy to buy such an expensive bike .,you re too to be this this .,you re crazy to buy such an expensive bike .,0
you re not sleeping enough .,you re not allowed anymore .,you re not sleeping enough .,0
i m not taking no for an answer .,i m not at at this this this .,i m not taking no for an answer .,0
i m trying to figure out what you do for fun .,i m going to be for your for you . .,i m trying to figure out what you do for fun .,0
he is a bad person .,he is a a teacher .,he is a bad person .,0
i m still having the same dream about drowning .,i m sure the the the the . .,i m still having the same dream about drowning .,0
you re making a big mistake .,you re a funny person . .,you re making a big mistake .,0
you re grumpy .,you re temperamental .,you re grumpy .,0
i m sending you a birthday present by airmail .,i m a a i have a . . .,i m sending you a birthday present by airmail .,0
i m psyched .,i m exhausted .,i m psyched .,0
i m sorry i hurt you .,i m sorry i i i you . .,i m sorry i hurt you .,0
i am the same age .,i am the the the . .,i am the same age .,0
i m being paid to do this .,i m too to be this . .,i m being paid to do this .,0
you re on the wrong ship .,you re the one who . .,you re on the wrong ship .,0
we re out of stock .,we re out of out .,we re out of stock .,0
